feature_name,mean,std,min,max
fft_low_energy_mean,7.1271611795212,0.6305780515486202,1.8766603170025744,9.015997363941555
fft_low_energy_std,0.5402493810665994,0.3415195757171483,0.02428690343107435,3.15980760825283
fft_low_energy_p90,7.69378749407271,0.46960231055529617,3.231554546944354,9.178384342750835
fft_mid_energy_mean,5.864389196444442,0.7603006922849346,1.3409658329116905,8.031464840559101
fft_mid_energy_std,0.4978348832646858,0.2824829212814259,0.02146569079257245,2.945256614121195
fft_mid_energy_p90,6.409516989199936,0.686756597196333,2.514107753358949,8.183333976510799
fft_high_energy_mean,5.151838122670571,0.8564338488869483,1.1022987306475576,7.802314599890337
fft_high_energy_std,0.47214419652738104,0.26514695603381155,0.021828659307356845,2.770093021015379
fft_high_energy_p90,5.684228975705264,0.8553519534547877,2.474127455301722,8.039927279309708
fft_high_low_ratio_mean,0.7213072840336033,0.08657477089182837,0.22272802313781417,1.0904947262085436
fft_high_low_ratio_std,0.04253539475796897,0.02350339258826354,0.004599950438523692,0.3218676112049515
fft_high_low_ratio_p90,0.7720844690696572,0.09210239126063761,0.48374919797114097,1.3187330621023996
glcm_contrast_mean,8.135575582251393,8.696712556645014,0.0,146.62608986737078
glcm_contrast_std,4.875396974202928,4.792175238207807,0.0,74.34381834273229
glcm_contrast_p90,14.40531911711754,14.294182592571973,0.0,216.76553002566817
glcm_homogeneity_mean,0.6339136479053328,0.1473380451027432,0.13684862875087622,1.0
glcm_homogeneity_std,0.10138160349975311,0.04519466547228315,0.0,0.33889503615227273
glcm_homogeneity_p90,0.7595171165996856,0.15080623267018617,0.16029313198736359,1.0
glcm_energy_mean,0.2526915925331981,0.12761525555471162,0.04155089904379708,1.0
glcm_energy_std,0.10602741405386036,0.06686472467004927,0.0,0.40144447779239223
glcm_energy_p90,0.39076089714826456,0.20571477252371204,0.04578606462691294,1.0
glcm_correlation_mean,0.8340587230874158,0.11492605063870724,-0.15942456226649995,1.0
glcm_correlation_std,0.09994259492272689,0.06724012223760978,0.0,0.5117004505012029
glcm_correlation_p90,0.9335445744040348,0.07040528267265556,-0.010292986096615966,1.0
residual_std_mean,38.516569361240386,25.426576230904946,0.5985572251906502,332.87040599110765
residual_std_std,14.89867089472718,9.976968782609388,0.030692619867774367,135.31231890831515
residual_std_p90,57.21065320240098,34.965333865315415,1.0529612260438788,425.67366001362814
residual_mean_mean,24.440123114053574,18.10342261816471,0.21783447265625,255.47923278808594
residual_mean_std,10.15120556823902,7.772252976553387,0.04775802803193726,114.29428280879921
residual_mean_p90,37.38223248428138,26.228370447986183,0.503662109375,368.34814453125
residual_kurtosis_mean,12.715656057313769,13.55410256963249,-1.001159657972903,381.0416537823781
residual_kurtosis_std,15.825008132838322,32.185938005284285,0.04193457136863319,866.7314647897813
residual_kurtosis_p90,24.8106245316224,28.961003925189285,-0.9118492682594677,1427.3028223334902
residual_entropy_mean,2.6409216867952563,0.40698275719849375,0.48801962497275964,3.845412294445455
residual_entropy_std,0.3880875279027526,0.16326621238204247,0.02278540675679737,1.2673559217048727
residual_entropy_p90,3.078003302663125,0.33436180521077813,0.8308345236318817,4.071804528066938
corr_y_cr_mean,0.0026486438613094942,0.31526889746241166,-0.9969243283661153,0.9950740055059542
corr_y_cr_std,0.3663714959361334,0.14287012703904078,0.0,0.9297594225891428
corr_y_cr_p90,0.4497359171798613,0.3464705018534293,-0.9927666949887978,0.9996245824925263
corr_y_cb_mean,-0.15388592504441617,0.333643145777597,-0.9985704106988316,0.9661656249377473
corr_y_cb_std,0.3674773175912333,0.1480943387999034,0.0,0.927404898188197
corr_y_cb_p90,0.3071517244329704,0.40547883772589777,-0.9979587298667763,0.9993503116963833
corr_cr_cb_mean,-0.5242168436576597,0.3392767229869263,-0.9936857610105518,0.9784626822163656
corr_cr_cb_std,0.26437065004651944,0.15527129353202748,0.0,0.9397972023421503
corr_cr_cb_p90,-0.18564243536214245,0.4742130926052,-0.9915383102631352,1.0
stat_mean_mean,114.58324957436152,32.78705419519653,0.7555999755859375,252.9763641357422
stat_mean_std,33.62308102226762,14.45868240914895,0.2503998988088587,101.3048470748984
stat_mean_p90,156.5322467781016,38.509155041609795,1.861572265625,254.9990234375
stat_std_mean,40.724395585481865,14.234447011430158,0.495313060099878,121.40356091219
stat_std_std,15.483159654814832,6.466625770083075,0.09556580485626978,50.57260644823851
stat_std_p90,59.97241317446777,17.739153191620055,0.7582474491966826,123.495967033643
stat_skew_mean,0.056611656797797255,0.8462232344132474,-10.891893540230463,12.01913537705534
stat_skew_std,1.148933293545031,0.8219794646964713,0.03190425085226168,22.11308309389605
stat_skew_p90,1.2622310647511483,1.1320080367450098,-2.996258584862722,42.22337558295216
stat_kurtosis_mean,2.8429686549963105,8.68876653449331,-1.8657661363968052,521.8524666860229
stat_kurtosis_std,7.193819866942643,24.64441026276828,0.021339193903642077,1150.5315936133125
stat_kurtosis_p90,7.700161520206081,20.386526898680863,-1.8375225763247538,1968.4960334152279
